ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
THC,SHORT,0.3559834744456233,3.559834744456233,5.93,4.2189,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.3,NEUTRAL,trend_continuation,,,210.0,180.0,10.98,4.88,6052.0,6225.0,1.029,5166.0,2508.0,4603.0,98.8,0.54,2.25,0.52,0.0,1.4,1.55,0.22,1,1.0,0.0,0.0,1e-05,0.0,8.581745921600237e-11,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.290249,0.0,0.0,3.47651,,
INOD,SHORT,0.35299805766621684,3.5299805766621684,3.31,3.838,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.4,NEUTRAL,ema_rally,,,50.0,40.0,6.29,14.96,27730.0,13287.0,0.479,19665.0,5235.0,16117.0,70.6,1.042,0.0,0.25,1.0,1.2,0.56,0.3,4,1.0,0.0,0.0,0.000331,0.0,2.329098872575209e-19,,0,0,0.0,1.2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.553245,0.0,0.0,0.381383,,
WMG,SHORT,0.3492857142857143,3.492857142857143,1.87,3.6674,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned","confirmation_volume, not_extended, room_to_target, trend_aligned",6.8,NEUTRAL,bounce_and_fail,,,36.0,24.0,19.44,20.37,19790.0,243.0,0.012,170.0,17430.0,2433.0,63.1,0.382,0.0,0.0,0.13,1.0,0.7,0.04,1,0.7,0.0,0.0,3.1e-05,0.0,53.83051176495643,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.649599,0.0,0.0,26.410256,,
CNC,LONG,0.4856408604073658,4.856408604073658,6.04,5.0402,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.0,POSITIVE,trend_continuation,5058211.49,39.01,40.0,20.0,2.51,48.74,274590.0,78030.0,0.284,33534.0,63438.0,255648.0,76.6,0.572,1.77,0.29,1.0,1.4,1.49,0.09,7,1.0,22.33758568439564,3.7e-05,1.7e-05,1.5810694876086084e-11,1.7695169813193998e-12,2.430559,3,1,0.023518,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.595843,0.413698,0.0,0.0,2.871044,,
KRE,LONG,0.4406023233011959,4.406023233011959,6.06,5.741,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,8.6,NEGATIVE,trend_continuation,-67104322.03,,75.0,50.0,7.1,28.6,530315.0,1178257.0,2.222,359488.0,655475.0,693609.0,40.3,0.27,2.09,0.3,0.94,1.4,1.03,0.29,5,1.0,6.388716376120775,0.0,0.0,19.280844436656746,12.07181117554263,41.997613,2,0,0.60489,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.259757,0.546142,0.0,0.0,0.75142,,
ISRG,LONG,0.32781496233525087,3.2781496233525087,3.84,3.7911,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",5.0,NEUTRAL,ema_pullback,,,520.0,430.0,13.54,6.11,44648.0,41751.0,0.935,24302.0,21185.0,40912.0,83.9,0.425,0.0,0.74,1.0,1.2,0.39,0.51,5,1.0,99.0,3e-06,0.0,9.694623790487823,1.1206791545904201e-29,2.352879,1,0,0.499094,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.423689,0.553946,0.0,0.0,0.232759,,
BBBY,LONG,0.31811511061086256,3.1811511061086257,6.32,4.6066,watchlist_reeval_failed,"momentum_aligned, room_to_target, support_ema_confluence, trend_aligned","confirmation_volume, not_extended",5.6,NEUTRAL,support_ema_confluence,,,7.5,5.0,24.69,16.87,43385.0,15137.0,0.349,14276.0,23746.0,20500.0,87.9,1.059,1.83,0.0,1.0,1.6,1.62,0.27,1,1.0,99.0,0.000208,0.0,29.815983765695456,0.0,0.591981,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.790474,0.0,0.0,0.0,,,
ALB,LONG,0.27396563681152525,2.7396563681152526,5.33,4.1088,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.7,NEUTRAL,trend_continuation,,,260.0,70.0,32.76,64.26,92935.0,112338.0,1.209,24214.0,71368.0,109691.0,76.0,0.674,1.96,0.46,0.56,1.4,0.75,0.19,6,1.0,17.998310934040003,2.1e-05,1.1e-05,5.716265817037662,0.15880006290552948,2.17699,1,1,0.24599,0.02375,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224251,0.241316,0.0,0.0,3.022672,,
AR,SHORT,0.35894424755586624,3.5894424755586622,5.42,4.5407,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.6,NEUTRAL,trend_continuation,,,37.0,30.0,0.49,18.52,79051.0,102578.0,1.298,61161.0,73362.0,47106.0,91.0,0.479,1.87,0.4,0.87,1.4,0.74,0.15,7,1.0,99.0,4.1e-05,6.3e-05,13.195632849397997,8.186626668734193e-17,4643.479849,0,0,7e-06,0.270444,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.030481,0.207107,0.0,0.0,2.125439,,
CRWV,SHORT,0.25330921079879287,2.5330921079879287,3.28,3.5705,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.6,NEGATIVE,bounce_and_fail,-8844453.45,,150.0,35.0,29.05,69.89,963195.0,853173.0,0.886,676361.0,496307.0,643700.0,70.7,0.954,0.0,0.0,1.0,1.0,1.02,0.26,3,1.0,0.0,0.0,4e-06,0.0,60663.504895804006,0.017054,0,0,0.0,0.411209,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.174566,0.0,0.0,2.151785,,
DLTR,SHORT,0.24089435548906477,2.4089435548906475,5.0,4.1845,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.4,NEUTRAL,ema_rally,,,135.0,100.0,23.99,8.16,33641.0,33902.0,1.008,17295.0,20343.0,29905.0,55.2,0.406,1.81,0.67,0.89,1.2,0.26,0.16,7,1.0,0.8254566171376378,8e-06,1.9e-05,0.0011780316680848357,0.0010703454702772183,0.618534,1,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.646359,0.639089,0.0,0.0,0.709593,,
CRS,LONG,0.46778260990770315,4.6778260990770315,5.02,4.7649,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.6,NEUTRAL,trend_continuation,,,510.0,420.0,15.96,4.5,3649.0,3236.0,0.887,3421.0,1392.0,2072.0,97.0,0.592,1.8,0.47,0.08,1.4,1.13,0.14,6,1.0,99.0,2.7e-05,1.5e-05,2.4967740908234994e-08,9.53333613508518e-11,6.7,0,0,0.000505,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.206887,0.456267,0.0,0.0,33.866667,,
KWEB,LONG,0.4434476194752232,4.434476194752232,4.39,4.5542,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.1,POSITIVE,trend_continuation,73346492.06,29.53,33.0,25.0,11.77,15.33,2274555.0,797766.0,0.351,818789.0,1169231.0,1084301.0,73.0,0.335,0.0,0.89,1.0,1.4,0.43,0.67,11,1.0,0.0032325435946356307,0.000199,0.000121,48.79892016713762,18115.364104522097,1326.879084,3,0,0.550854,0.001333,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.315954,0.220647,0.0,0.0,0.156334,,
ENTG,LONG,0.4106898327504081,4.106898327504081,6.85,5.1684,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.3,NEUTRAL,trend_continuation,,,160.0,100.0,7.78,32.64,14726.0,5448.0,0.37,11056.0,36.0,9082.0,90.5,0.673,2.22,0.06,1.0,1.4,1.61,0.56,6,1.0,99.0,3.4e-05,3e-06,0.0005469467092251271,1.2099796011193158e-17,0.134922,0,0,0.635633,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.886975,0.343376,0.0,0.0,0.78125,,
CLF,LONG,0.3518330092844316,3.518330092844316,4.82,4.3852,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,5.9,POSITIVE,trend_continuation,1926170.38,9.37,10.0,8.0,6.78,14.58,410355.0,212784.0,0.519,188050.0,142061.0,293028.0,38.0,0.636,0.0,0.86,1.0,1.4,0.87,0.69,8,1.0,99.0,7.1e-05,4.2e-05,9740.168643742722,0.02332693711441365,2.621699,0,1,1.7e-05,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012902,0.269214,0.0,0.0,1.435956,,
U,LONG,0.33884924714401454,3.3884924714401454,6.0,4.3942,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.5,POSITIVE,trend_continuation,4066570.0,25.57,30.0,20.0,17.32,21.78,371821.0,191318.0,0.515,169484.0,105988.0,287667.0,79.5,0.846,2.08,0.14,1.0,1.4,1.28,0.1,4,1.0,3.019447746980009,8.9e-05,1.4e-05,1.8810913818060144,0.6229918645512061,9.033226,0,0,0.285288,0.076833,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.267325,0.252142,0.0,0.0,12.077364,,
UVIX,LONG,0.3296306442247263,3.296306442247263,4.88,3.7922,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",3.4,POSITIVE,pullback_to_support,461280.09,5.96,6.0,4.0,0.59,32.94,223390.0,123608.0,0.553,206007.0,66958.0,74033.0,32.6,1.339,0.0,0.46,1.0,1.4,1.75,0.27,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,2,0,0.272995,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.101104,0.0,0.0,0.0,,,
SAP,SHORT,0.4594001881342711,4.594001881342711,6.82,5.363,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,5.1,NEUTRAL,retest_and_confirm,,,190.0,155.0,7.3,12.46,25944.0,35811.0,1.38,20180.0,16148.0,25427.0,99.4,0.545,1.86,0.84,0.91,1.4,1.25,0.56,10,1.0,99.0,1e-06,3e-06,16446.66070527237,1.4552716612617234e-09,1.483939,0,0,0.0,0.025862,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.359791,0.355211,0.0,0.0,8.318552,,
HUT,SHORT,0.43837650281091556,4.383765028109155,3.25,4.5269,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, room_to_target","not_extended, trend_aligned",6.8,NEUTRAL,bounce_and_fail,,,100.0,35.0,29.8,54.57,133397.0,70596.0,0.529,65399.0,55516.0,83078.0,37.4,0.99,0.0,0.0,1.0,1.0,0.73,0.52,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,1,2,0.623308,0.422985,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.16165,0.091128,0.0,0.0,8.98864,,
SPXS,SHORT,0.41624988917780303,4.16249889177803,5.41,4.6442,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.7,NEUTRAL,trend_continuation,,,35.0,20.0,10.92,36.62,46081.0,28457.0,0.618,33953.0,17912.0,22673.0,73.7,0.513,2.4,0.0,0.03,1.4,1.35,0.23,5,1.0,8.589248043676014e-09,0.00016,0.000521,6.85446814003758e-08,1.9950722418257276,9.609756,1,4,0.0,0.000628,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.36619,0.177979,0.0,0.0,7.409777,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,2.6,3.8729,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.6,POSITIVE,bounce_and_fail,1289443.23,154.99,160.0,130.0,3.25,16.11,269572.0,518674.0,1.924,101047.0,276052.0,411147.0,71.1,0.263,0.0,0.0,1.0,1.0,0.27,0.33,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,0,1,0.109825,0.388298,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.555008,0.203956,0.0,0.0,31.16665,,
MT,SHORT,0.38139724242649814,3.8139724242649815,3.59,4.144,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.8,NEUTRAL,bounce_and_fail,,,70.0,27.0,13.81,56.1,34398.0,21319.0,0.62,7910.0,12335.0,35472.0,86.6,0.538,0.0,0.26,1.0,1.0,1.0,0.33,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.633992,0.614065,0.0,0.0,22.861111,,
ON,SHORT,0.31656254011655993,3.1656254011655993,0.0,1.8994,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.04027931624531947,5e-06,7e-06,1.0657109096768362,26.45801887961973,2.644068,0,0,0.469301,0.437805,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.176665,0.559785,0.0,0.0,28.0,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,1.53,3.3534,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",7.0,NEUTRAL,unknown,,,310.0,230.0,27.03,5.75,4054.0,3957.0,0.976,2655.0,3184.0,2172.0,58.7,0.443,0.0,0.0,1.0,0.0,0.3,0.23,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.308865,0.0,0.0,77.0,,
IBIT,SHORT,0.28619060807267993,2.8619060807267993,3.69,4.178,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",8.2,NEGATIVE,bounce_and_fail,-45090139.41,42.91,45.0,35.0,4.9,18.41,3826195.0,2547462.0,0.666,1991261.0,1516542.0,2865854.0,45.0,0.437,0.0,0.42,1.0,1.0,1.06,0.21,14,1.0,0.8224214981276369,1.2e-05,1.9e-05,71209.7250754089,48103.020732426725,1.054777,0,1,0.381966,0.407175,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,1e-06,0.206984,0.083836,0.0,0.0,1.310736,,
GFS,LONG,0.6072281420984065,6.072281420984065,6.98,5.7901,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,3.3,NEUTRAL,trend_continuation,,,60.0,45.0,1.33,24.0,35816.0,12312.0,0.344,13615.0,17541.0,16972.0,98.8,0.776,2.13,0.0,1.0,1.4,1.74,0.7,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.327567,0.382587,0.0,0.0,0.330214,,
DOCS,LONG,0.5290084372090907,5.290084372090908,4.91,4.978,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence",trend_aligned,4.3,NEUTRAL,support_ema_confluence,,,25.0,17.5,2.92,27.95,25045.0,14416.0,0.576,20313.0,179.0,18969.0,95.5,0.9,0.0,0.75,1.0,1.6,1.08,0.47,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0,0,0.127348,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.362001,0.57089,0.0,0.0,0.455247,,
USO,LONG,0.5051218690650315,5.051218690650315,6.63,5.5146,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.0,NEGATIVE,retest_and_confirm,-9280873.62,,130.0,100.0,3.38,20.48,669799.0,967867.0,1.445,619983.0,507273.0,510410.0,85.7,0.807,1.97,0.78,0.75,1.4,1.72,0.01,4,1.0,8.070998568334904,0.000386,3.6e-05,114301.77303976408,42486.108282142304,6.515884,2,0,0.478937,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.000141,1.8e-05,0.515684,0.521293,0.0,0.0,4.952381,,
ADI,LONG,0.47645390012382083,4.764539001238209,5.7,4.6923,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",3.0,NEUTRAL,trend_continuation,,,380.0,320.0,1.35,14.65,40895.0,33377.0,0.816,20030.0,28692.0,25550.0,100.0,0.448,2.28,0.0,0.2,1.4,1.52,0.29,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.516371,0.551627,0.0,0.0,7.030254,,
FLG,LONG,0.4600913053771558,4.600913053771558,5.23,4.2495,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",1.9,POSITIVE,trend_continuation,2168112.7,14.44,15.0,12.0,3.88,16.9,166317.0,138680.0,0.834,118935.0,52805.0,133257.0,92.9,0.429,2.25,0.27,0.0,1.4,1.05,0.27,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.344058,0.0,0.0,0.0,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,2.12,3.8679,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.5,NEUTRAL,unknown,,,45.0,40.0,10.73,1.57,25999.0,35287.0,1.357,26821.0,17064.0,17401.0,69.4,0.329,0.0,0.0,1.0,0.0,0.12,1.0,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.527446,0.0,0.0,0.0,,,
VECO,LONG,0.42085899456631914,4.208589945663191,0.0,2.5252,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.136542,0.0,0.0,0.0,,,
WEX,LONG,0.37221860170614834,3.7221860170614836,4.91,4.3341,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.0,NEUTRAL,trend_continuation,,,185.0,150.0,5.05,14.82,1425.0,4082.0,2.865,2952.0,63.0,2492.0,86.2,0.469,1.91,0.1,0.01,1.4,1.41,0.08,1,1.0,99.0,9e-06,0.0,47875.94640047993,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4e-06,0.0,0.435826,0.0,0.0,0.0,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.95,4.3387,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,NEUTRAL,trend_continuation,,,82.5,50.0,5.47,36.08,93933.0,104377.0,1.111,56604.0,33321.0,108385.0,68.8,0.582,0.0,0.47,1.0,1.4,1.78,0.3,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.22018,0.428614,0.0,0.0,0.221352,,
CHTR,LONG,0.3496945256141489,3.4969452561414887,5.25,4.6435,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.6,NEUTRAL,trend_continuation,,,400.0,200.0,62.44,18.78,70780.0,59486.0,0.84,27469.0,29864.0,72933.0,70.1,0.603,1.75,0.0,0.0,1.4,1.82,0.28,11,1.0,99.0,3.3e-05,1.5e-05,0.28132807469848703,0.0017003197308016634,0.711177,2,2,0.41879,0.126065,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.289946,0.243652,0.0,0.0,0.552777,,
TH,LONG,0.3423365525567088,3.423365525567088,7.24,5.2037,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.6,NEUTRAL,trend_continuation,,,17.0,10.0,7.19,36.95,15427.0,9472.0,0.614,2289.0,9671.0,12939.0,83.9,0.609,2.95,0.0,1.0,1.4,1.89,0.0,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.118717,0.0,0.0,0.0,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,4.73,4.193,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target",trend_aligned,5.9,NEUTRAL,ema_pullback,,,15.0,6.0,117.71,12.92,108564.0,36072.0,0.332,43005.0,47484.0,54147.0,4.8,0.799,0.0,0.88,1.0,1.2,0.67,0.99,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,7.18,5.1171,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,7.2,NEUTRAL,trend_continuation,,,30.0,17.0,41.11,20.04,23289.0,20984.0,0.901,17564.0,10321.0,16388.0,50.1,1.146,2.76,0.0,1.0,1.4,1.6,0.42,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.008341,0.0,0.0,0.0,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,3.17,3.631,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",5.8,NEUTRAL,bounce_and_fail,,,20.0,17.0,9.47,6.95,98346.0,40405.0,0.411,100636.0,13100.0,25015.0,76.8,1.223,0.0,0.0,1.0,1.0,0.17,1.0,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.39989,0.222657,0.0,0.0,66.444444,,
