ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
AGIO,SHORT,0.3414994530821066,3.4149945308210663,5.68,4.2515,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, pullback_to_resistance, trend_aligned","not_extended, room_to_target",4.2,NEUTRAL,pullback_to_resistance,,,30.0,25.0,12.28,6.44,38101.0,7008.0,0.184,4790.0,77.0,40242.0,5.4,0.454,2.01,0.0,0.0,1.4,1.86,0.41,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.902514,0.0,0.0,,,,,0.217949,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.73,3.252,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",3.7,POSITIVE,bounce_and_fail,15415084.35,,145.0,45.0,100.11,37.9,256724.0,144897.0,0.564,131947.0,52224.0,217450.0,88.8,0.657,0.0,0.0,1.0,1.0,0.7,0.02,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,,5.962236,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,5.29,4.6689,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",7.0,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,21.64,6.0,34888.0,4482.0,0.128,2406.0,33864.0,3100.0,59.6,0.498,0.0,0.9,0.68,1.6,1.84,0.27,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.453945,0.0,0.0,,,,,6.733333,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.62,4.6307,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.9,POSITIVE,ema_rally,901600.29,,7.5,5.0,27.99,14.68,310093.0,132989.0,0.429,286018.0,29970.0,127094.0,35.5,1.47,1.74,0.96,0.55,1.2,1.17,1.0,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,,6.401961,,
PLTR,SHORT,0.3197838431313366,3.1978384313133663,1.92,3.4749,watchlist_reeval_failed,"ema_rally, not_extended","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",6.5,NEGATIVE,ema_rally,-16415380.45,152.59,155.0,120.0,1.56,21.37,1696674.0,1804104.0,1.063,904681.0,737596.0,1858501.0,79.5,0.615,0.0,0.41,0.06,1.2,0.01,0.24,4,1.0,0.00013321773645454268,0.0,1e-06,20.141729021990727,50398.01645547301,0.042485,0,0,0.0,0.435063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.474048,0.359323,0.0,0.0,,,,,2.813425,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,2.23,3.1646,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.8,NEUTRAL,unknown,,,20.0,15.0,10.19,17.36,187859.0,60788.0,0.324,66932.0,59470.0,122245.0,87.7,0.858,0.0,0.33,1.0,0.0,0.82,0.08,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,,1.131063,,
CC,SHORT,0.28851132018902986,2.8851132018902987,1.61,2.8656,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.7,NEUTRAL,unknown,,,25.0,10.0,3.99,58.4,86810.0,17844.0,0.206,54449.0,27781.0,22424.0,88.1,0.759,0.0,0.17,1.0,0.0,0.42,0.02,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.799643,0.0,0.0,,,,,129.5,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.72,3.6372,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,2.5,NEUTRAL,trend_continuation,,,230.0,200.0,14.71,0.25,114575.0,122710.0,1.071,72042.0,54711.0,110532.0,96.6,0.337,1.76,0.23,0.0,1.4,1.89,0.45,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.412202,0.351166,0.0,0.0,,,,,0.151071,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.82,3.6707,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.6,NEUTRAL,ema_rally,,,270.0,100.0,15.21,57.33,65370.0,45613.0,0.698,31002.0,32232.0,47749.0,90.6,0.443,0.0,0.93,1.0,1.2,0.59,0.09,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,,0.792152,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.63,4.2434,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.9,NEUTRAL,trend_continuation,,,150.0,110.0,29.32,5.16,47709.0,24931.0,0.523,41936.0,20952.0,9752.0,55.5,0.897,1.53,0.84,0.38,1.4,1.35,0.13,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,,0.587914,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.32394,0.0,0.0,,,,,13.397436,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,1.54,2.9959,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.4,NEGATIVE,unknown,-33807637.39,,200.0,140.0,6.67,25.33,1367298.0,1062366.0,0.777,774715.0,574565.0,1080384.0,72.5,0.562,0.0,0.0,1.0,0.0,0.21,0.33,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,,0.106743,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.7,4.1008,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.4,POSITIVE,trend_continuation,3151847047.5,710.55,800.0,600.0,12.48,15.64,5680419.0,12102680.0,2.131,8470224.0,4512196.0,4800679.0,65.7,0.157,2.42,0.0,0.0,1.4,1.83,0.04,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.501329,0.0,0.0,0.0,,,,,3.88285,,
BMNR,LONG,0.2201750678609781,2.201750678609781,6.32,3.9369,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,4.7,POSITIVE,retest_and_confirm,13083245.47,23.28,25.0,18.0,7.25,22.78,1048412.0,464681.0,0.443,552789.0,227031.0,733273.0,12.2,0.883,1.6,0.59,1.0,1.4,1.37,0.35,2,1.0,0.10073580588640108,5.4e-05,2.8e-05,9.347578812079719e-11,9.27930116786965e-10,2.471394,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.225744,0.595532,0.0,0.0,,,,,2.234694,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,1.87,3.8243,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.8,NEUTRAL,unknown,,,400.0,200.0,64.96,17.52,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,79.5,0.617,0.0,0.2,1.0,0.0,0.47,0.2,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.580354,0.0,0.0,,,,,6.980132,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,4.21,4.6256,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.3,NEUTRAL,bounce_and_fail,,,150.0,80.0,6.01,43.46,53819.0,72655.0,1.35,41769.0,60752.0,23953.0,7.3,0.424,0.0,0.0,1.0,1.0,1.93,0.28,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.311824,0.0,0.0,,,,,44.448276,,
GDX,SHORT,0.3278720852059578,3.278720852059578,4.99,4.2164,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,POSITIVE,trend_continuation,2628606.86,94.33,100.0,75.0,5.84,20.62,843428.0,937778.0,1.112,438278.0,473265.0,869663.0,65.7,0.471,0.0,0.88,1.0,1.4,1.63,0.08,1,1.0,0.0,0.0,0.0,0.0,1.2616004321085322e-16,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.444452,0.0,0.0,,,,,6.822835,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,3.38,3.7883,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.6,NEGATIVE,bounce_and_fail,-3934378.08,131.93,145.0,90.0,9.88,31.8,380000.0,247288.0,0.651,160693.0,246475.0,220120.0,91.8,0.729,0.0,0.34,1.0,1.0,0.93,0.11,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.424126,0.0,0.0,,,,,104.428571,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,5.31,3.8747,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,6.5,NEGATIVE,flag_breakdown,-8406775.12,,80.0,60.0,5.85,20.61,521149.0,651538.0,1.25,312155.0,258132.0,602400.0,80.7,0.443,0.0,0.76,0.87,1.6,1.74,0.34,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,,,,,2.456979,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,,,2.243182,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.37,3.9785,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.3,NEUTRAL,ema_pullback,,,12.5,10.0,14.47,8.42,96488.0,24728.0,0.256,91277.0,8598.0,21341.0,68.1,0.884,0.0,0.83,1.0,1.2,0.23,0.11,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,4.03,4.0505,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.7,NEUTRAL,bounce_and_fail,,,120.0,85.0,24.53,11.79,52135.0,117059.0,2.245,97879.0,34046.0,37269.0,63.7,0.349,0.0,0.38,1.0,1.0,1.28,0.38,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.45,3.9046,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.9,NEUTRAL,trend_continuation,,,200.0,120.0,57.98,5.21,82278.0,58302.0,0.709,32491.0,30836.0,77253.0,100.0,0.735,0.0,0.98,1.0,1.4,0.81,0.26,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.92,3.7137,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.8,POSITIVE,retest_and_confirm,8948437.25,155.62,200.0,140.0,28.56,10.01,284879.0,227699.0,0.799,125253.0,102770.0,284555.0,90.0,0.705,0.0,0.66,1.0,1.4,1.83,0.02,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.14,3.9096,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,POSITIVE,trend_continuation,4665508.53,63.24,70.0,40.0,10.65,36.77,186977.0,113185.0,0.605,86568.0,70223.0,143371.0,73.0,0.59,1.88,0.12,0.68,1.4,0.98,0.08,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.22,3.8781,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",confirmation_volume,4.7,NEGATIVE,pullback_to_support,-53280689.45,,81.0,79.0,0.62,1.86,1382875.0,6289220.0,4.548,2970199.0,3771367.0,930529.0,75.1,0.058,1.91,0.49,0.43,1.4,0.96,0.03,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.83,4.5911,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.5,NEGATIVE,trend_continuation,-60749570.52,,320.0,250.0,2.23,20.13,311273.0,336604.0,1.081,159554.0,192201.0,296122.0,47.9,0.243,1.98,0.42,1.0,1.4,1.04,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.01,3.5231,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",7.4,NEGATIVE,ema_pullback,-1759500.65,,55.0,37.5,39.77,4.7,210443.0,128793.0,0.612,55736.0,158158.0,125342.0,91.8,0.582,0.0,0.71,0.62,1.2,0.1,0.38,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,,,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,1.85,4.639,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.3,NEUTRAL,unknown,,,85.0,70.0,7.08,11.82,3063.0,3042.0,0.993,3288.0,1083.0,1734.0,88.8,0.475,0.0,0.0,1.0,0.0,0.21,0.64,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,,,,,259.269231,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,3.62,4.5669,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,ema_rally,,,70.0,20.0,64.32,53.05,91724.0,83574.0,0.911,55578.0,34172.0,85548.0,86.9,1.06,0.0,0.97,1.0,1.2,0.23,0.21,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,,,,,32.447797,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.77,4.0826,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,210.0,140.0,15.21,23.19,106840.0,54417.0,0.509,35765.0,46102.0,79390.0,97.4,0.704,0.0,0.22,1.0,1.0,1.35,0.2,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,,1.917995,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,,,,,12.440678,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,3.22,3.6258,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.2,NEUTRAL,bounce_and_fail,,,400.0,310.0,3.64,19.68,41219.0,51100.0,1.24,29373.0,24806.0,38140.0,42.3,0.317,0.0,0.39,1.0,1.0,0.75,0.07,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,4.36,3.0653,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.7,POSITIVE,retest_and_confirm,23247878.37,19.04,20.0,15.0,4.93,21.3,2743896.0,1478844.0,0.539,1223705.0,787586.0,2211449.0,80.2,0.69,0.0,0.31,1.0,1.4,1.45,0.2,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,,,,,2.16299,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.19,4.083,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,POSITIVE,trend_continuation,64127704.15,65.27,70.0,35.0,7.25,46.38,2530502.0,2425363.0,0.958,1134658.0,1389451.0,2431756.0,95.5,0.748,2.8,0.03,0.43,1.4,0.33,0.2,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.587319,0.076291,0.0,0.0,,,,,22.784014,,
CELH,LONG,0.27637838885187815,2.7637838885187813,2.94,3.7439,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.4,NEGATIVE,bounce_and_fail,-505691.98,,60.0,30.0,80.4,9.8,323637.0,147777.0,0.457,83045.0,137335.0,251034.0,95.9,0.792,0.0,0.36,1.0,1.0,0.46,0.12,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.037806,0.0,0.0,0.0,,,,,,,
GEV,LONG,0.2607889081986033,2.6078890819860328,7.18,4.4979,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended,5.2,NEUTRAL,flag_breakout,,,1200.0,800.0,6.57,28.95,83351.0,101163.0,1.214,63061.0,47296.0,74157.0,71.3,0.528,1.97,0.0,1.0,1.6,1.81,0.8,1,1.0,99.0,6e-06,0.0,1414845.6971593725,0.0,8.748387,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.099658,0.0,0.0,0.0,,,,,475.0,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,0.0,1.2303,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.434484,0.0,0.0,0.0,,,,,,,
KTOS,SHORT,0.46064960786933246,4.606496078693325,5.96,5.0712,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",4.9,NEUTRAL,resistance_ema_confluence,,,90.0,55.0,31.18,19.84,49601.0,34992.0,0.705,47116.0,1868.0,35609.0,73.5,0.817,1.72,0.5,0.14,1.6,1.8,0.19,1,1.0,0.0,0.0,5.3e-05,0.0,577420.2723138974,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.2e-05,0.0,0.664488,0.0,0.0,,,,,82.714286,,
