ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio
CNC,LONG,0.4856408604073658,4.856408604073658,5.99,5.2852,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",5.3,POSITIVE,trend_continuation,7001834.24,40.89,50.0,20.0,22.28,51.09,282041.0,82394.0,0.292,43158.0,63671.0,257606.0,81.5,0.587,1.84,0.0,1.0,1.4,1.72,0.02,7,1.0,22.33758568439564,3.7e-05,1.7e-05,1.5810694876086084e-11,1.7695169813193998e-12,2.430559,2.871044,3,1,0.023518,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.595843,0.413698,0.0,0.0,,,,
KRE,LONG,0.4406023233011959,4.406023233011959,5.61,5.586,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,8.5,NEGATIVE,trend_continuation,-72008728.12,,75.0,50.0,8.39,27.74,551145.0,1210188.0,2.196,377406.0,683756.0,700171.0,35.2,0.265,1.99,0.7,1.0,1.4,0.17,0.33,5,1.0,6.388716376120775,0.0,0.0,19.280844436656746,12.07181117554263,41.997613,0.75142,2,0,0.60489,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.259757,0.546142,0.0,0.0,,,,
ISRG,LONG,0.32781496233525087,3.2781496233525087,4.69,4.4461,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.0,NEUTRAL,trend_continuation,,,520.0,420.0,8.41,12.44,57295.0,51388.0,0.897,42374.0,22891.0,43418.0,50.2,0.311,0.0,0.6,1.0,1.4,1.42,0.27,5,1.0,99.0,3e-06,0.0,9.694623790487823,1.1206791545904201e-29,2.352879,0.232759,1,0,0.499094,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.423689,0.553946,0.0,0.0,,,,
BBBY,LONG,0.31811511061086256,3.1811511061086257,5.44,4.5626,watchlist_reeval_failed,"not_extended, pullback_to_support, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.7,NEUTRAL,pullback_to_support,,,7.5,5.0,32.86,11.43,43092.0,17675.0,0.41,15519.0,23653.0,21595.0,77.7,0.989,1.97,0.49,1.0,1.4,0.58,0.0,1,1.0,99.0,0.000208,0.0,29.815983765695456,0.0,0.591981,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.790474,0.0,0.0,0.0,,,,
ALB,LONG,0.27396563681152525,2.7396563681152526,5.43,4.2388,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.2,NEUTRAL,ema_pullback,,,260.0,70.0,39.58,62.42,94319.0,113994.0,1.209,27021.0,70808.0,110484.0,69.5,0.667,1.78,0.99,0.94,1.2,0.21,0.32,6,1.0,17.998310934040003,2.1e-05,1.1e-05,5.716265817037662,0.15880006290552948,2.17699,3.022672,1,1,0.24599,0.02375,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224251,0.241316,0.0,0.0,,,,
CRWV,SHORT,0.25330921079879287,2.5330921079879287,5.52,3.6225,watchlist_reeval_failed,"confirmation_volume, consolidation_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,3.5,POSITIVE,unknown,12924547.02,106.84,150.0,35.0,40.45,67.23,1031674.0,939703.0,0.911,814316.0,492957.0,664104.0,90.2,1.054,0.0,0.9,1.0,1.2,1.99,0.42,3,1.0,0.0,0.0,4e-06,0.0,60663.504895804006,0.017054,2.151785,0,0,0.0,0.411209,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.174566,0.0,0.0,,,,
DLTR,SHORT,0.24089435548906477,2.4089435548906475,5.55,3.8295,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.8,NEUTRAL,ema_rally,,,117.0,100.0,13.94,2.62,44139.0,36934.0,0.837,29529.0,20707.0,30837.0,61.9,0.417,1.87,0.73,0.23,1.2,1.52,0.0,7,1.0,0.8254566171376378,8e-06,1.9e-05,0.0011780316680848357,0.0010703454702772183,0.618534,0.709593,1,2,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.646359,0.639089,0.0,0.0,,,,
CRS,LONG,0.46778260990770315,4.6778260990770315,4.94,4.8409,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.1,NEUTRAL,retest_and_confirm,,,500.0,420.0,15.21,3.23,4804.0,3715.0,0.773,4698.0,1689.0,2132.0,97.7,0.615,1.67,0.69,0.31,1.4,0.85,0.0,6,1.0,99.0,2.7e-05,1.5e-05,2.4967740908234994e-08,9.53333613508518e-11,6.7,33.866667,0,0,0.000505,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.206887,0.456267,0.0,0.0,,,,
KWEB,LONG,0.4434476194752232,4.434476194752232,3.62,4.3232,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.1,POSITIVE,ema_pullback,53228783.22,28.75,33.0,25.0,14.8,13.03,2425345.0,792813.0,0.327,844968.0,1209697.0,1163493.0,78.3,0.342,0.0,0.64,1.0,1.2,0.55,0.23,11,1.0,0.0032325435946356307,0.000199,0.000121,48.79892016713762,18115.364104522097,1326.879084,0.156334,3,0,0.550854,0.001333,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.315954,0.220647,0.0,0.0,,,,
CLF,LONG,0.3518330092844316,3.518330092844316,4.5,4.2892,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",5.9,POSITIVE,retest_and_confirm,3864054.49,9.52,10.0,8.0,5.1,15.92,443221.0,228205.0,0.515,227822.0,146415.0,297189.0,27.4,0.621,0.0,0.74,1.0,1.4,1.18,0.18,8,1.0,99.0,7.1e-05,4.2e-05,9740.168643742722,0.02332693711441365,2.621699,1.435956,0,1,1.7e-05,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012902,0.269214,0.0,0.0,,,,
UVIX,LONG,0.3296306442247263,3.296306442247263,3.52,3.6842,watchlist_reeval_failed,"not_extended, pullback_to_support, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.9,POSITIVE,pullback_to_support,614238.69,5.8,6.0,4.0,3.63,30.92,247412.0,135066.0,0.546,246194.0,60752.0,75532.0,37.4,1.357,0.0,0.46,1.0,1.4,0.33,0.33,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,,2,0,0.272995,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.101104,0.0,0.0,0.0,,,,
HUT,SHORT,0.43837650281091556,4.383765028109155,2.96,4.3199,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.2,NEUTRAL,bounce_and_fail,,,100.0,35.0,24.83,56.31,146414.0,84187.0,0.575,85252.0,57596.0,87753.0,54.3,1.04,0.0,0.0,1.0,1.0,0.65,0.31,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,8.98864,1,2,0.623308,0.422985,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.16165,0.091128,0.0,0.0,,,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,1.36,3.9009,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",7.6,NEGATIVE,unknown,-7785939.21,160.0,165.0,130.0,3.12,18.75,274128.0,530043.0,1.934,164645.0,225689.0,413837.0,75.4,0.272,0.0,0.0,1.0,0.0,0.08,0.28,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,31.16665,0,1,0.109825,0.388298,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.555008,0.203956,0.0,0.0,,,,
MT,SHORT,0.38139724242649814,3.8139724242649815,4.95,4.532,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.7,NEUTRAL,trend_continuation,,,70.0,27.0,17.52,54.67,34749.0,21894.0,0.63,8762.0,12345.0,35536.0,87.7,0.552,0.0,0.79,1.0,1.4,1.49,0.26,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,22.861111,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.633992,0.614065,0.0,0.0,,,,
GFS,LONG,0.6072281420984065,6.072281420984065,6.82,6.0621,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,4.9,NEUTRAL,trend_continuation,,,65.0,45.0,3.64,28.25,38668.0,14570.0,0.377,16581.0,18701.0,17956.0,98.8,0.813,2.57,0.0,1.0,1.4,1.44,0.4,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,0.330214,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.327567,0.382587,0.0,0.0,,,,
DOCS,LONG,0.5290084372090907,5.290084372090908,4.18,4.999,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.5,NEUTRAL,trend_continuation,,,25.0,22.5,7.39,3.35,27434.0,17710.0,0.646,23962.0,1042.0,20140.0,97.9,1.069,0.0,0.86,1.0,1.4,0.46,0.47,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0.455247,0,0,0.127348,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.362001,0.57089,0.0,0.0,,,,
ADI,LONG,0.47645390012382083,4.764539001238209,6.03,4.9113,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.6,NEUTRAL,trend_continuation,,,420.0,380.0,4.12,5.8,48713.0,45686.0,0.938,36616.0,29323.0,28460.0,100.0,0.471,2.61,0.0,0.0,1.4,1.74,0.27,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,7.030254,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.516371,0.551627,0.0,0.0,,,,
FLG,LONG,0.4600913053771558,4.600913053771558,5.78,5.0545,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, trend_aligned","momentum_aligned, room_to_target",5.1,POSITIVE,ema_pullback,635768.98,14.14,15.0,12.0,6.04,15.16,152857.0,143676.0,0.94,99964.0,55190.0,141379.0,29.8,0.335,2.15,0.79,0.1,1.2,0.54,1.0,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.344058,0.0,0.0,0.0,,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,1.49,3.8389,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.3,NEUTRAL,unknown,,,45.0,35.0,21.46,5.53,57976.0,36674.0,0.633,31042.0,40235.0,23373.0,89.9,0.37,0.0,0.0,1.0,0.0,0.01,0.48,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.527446,0.0,0.0,0.0,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,0.0,2.5252,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,3.7,3.7637,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.4,NEUTRAL,trend_continuation,,,82.5,50.0,11.12,32.66,96362.0,108631.0,1.127,63527.0,32365.0,109101.0,85.3,0.64,0.0,0.98,1.0,1.4,0.3,0.02,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,0.221352,1,0,0.459686,2e-05,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.22018,0.428614,0.0,0.0,,,,
TH,LONG,0.3423365525567088,3.423365525567088,5.83,4.6807,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.1,NEUTRAL,trend_continuation,,,17.0,10.0,18.8,30.12,16273.0,10966.0,0.674,3582.0,10587.0,13070.0,77.8,0.596,2.7,0.54,0.71,1.4,0.47,0.02,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,3.98,4.188,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",7.0,NEUTRAL,ema_pullback,,,10.0,6.0,47.49,11.5,162780.0,54014.0,0.332,105162.0,51704.0,59928.0,25.8,0.909,0.0,0.91,1.0,1.2,0.1,0.77,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,2e-05,0.0,0.0,0.0,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,3.88,3.6271,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",4.7,NEUTRAL,unknown,,,20.0,17.0,2.88,12.55,24775.0,24268.0,0.98,21814.0,10409.0,16820.0,66.4,1.204,2.75,0.38,0.49,0.0,0.14,0.13,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.008341,0.0,0.0,0.0,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,2.05,3.215,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.4,NEUTRAL,unknown,,,20.0,13.0,48.75,3.31,174174.0,63632.0,0.365,186808.0,19052.0,31946.0,92.3,1.36,0.0,0.0,1.0,0.0,0.05,1.0,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,66.444444,0,1,0.002337,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.39989,0.222657,0.0,0.0,,,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.27,4.0092,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.7,POSITIVE,trend_continuation,41630351.27,89.54,100.0,70.0,11.68,21.82,404518.0,280242.0,0.693,143285.0,235059.0,306416.0,98.2,0.362,2.18,0.0,0.0,1.4,1.6,0.08,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,9.041447,3,1,0.00021,3e-06,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.165308,0.37092,0.0,0.0,,,,
MRK,LONG,0.27345075787899137,2.7345075787899136,1.35,2.6723,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.5,POSITIVE,unknown,1795971.77,112.07,120.0,100.0,7.08,10.77,250543.0,209116.0,0.835,74568.0,139509.0,245582.0,98.8,0.344,0.0,0.17,1.0,0.0,0.15,0.04,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,2.624934,1,2,0.24769,0.000791,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.185001,0.583665,0.0,0.0,,,,
MPT,LONG,0.24631223921952172,2.463122392195217,5.4,4.1916,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.7,POSITIVE,trend_continuation,646877.92,5.16,5.5,4.0,6.59,22.48,264383.0,254567.0,0.963,37406.0,117598.0,363946.0,48.1,0.391,1.96,0.52,1.0,1.4,0.44,0.07,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0.43564,0,0,0.182792,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.740568,0.839103,0.0,0.0,,,,
BB,LONG,0.22353227225317945,2.2353227225317944,5.99,4.1547,watchlist_reeval_failed,"confirmation_volume, room_to_target, trend_aligned, trend_continuation","momentum_aligned, not_extended",6.2,POSITIVE,trend_continuation,1044367.93,5.01,6.0,4.0,19.88,20.08,432661.0,133687.0,0.309,250770.0,116851.0,198727.0,42.3,0.546,3.0,0.0,0.9,1.4,0.27,0.41,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,3.78,3.1294,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned","continuation_pattern, room_to_target",4.8,POSITIVE,unknown,10747167.29,18.57,20.0,10.0,7.73,46.14,518605.0,298428.0,0.575,388225.0,200469.0,228339.0,67.4,0.907,1.74,0.22,0.0,0.0,1.41,0.4,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,0.328133,1,0,0.295316,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9e-06,1e-06,0.278523,0.078219,0.0,0.0,,,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,1.54,4.2973,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",6.0,NEUTRAL,unknown,,,15.0,10.0,17.42,21.72,10063.0,19648.0,1.952,1326.0,26427.0,1958.0,91.0,0.634,0.0,0.31,1.0,0.0,0.23,0.0,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0.316569,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,8e-05,0.0,0.409906,0.0,0.0,,,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,4.14,4.6412,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,46.0,40.0,3.05,10.39,29845.0,30613.0,1.026,22889.0,10244.0,27325.0,12.2,0.288,0.0,0.27,1.0,1.0,1.87,0.0,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,4.090803,0,1,0.0,0.086861,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.224837,0.0,0.0,,,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,1.41,3.6454,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.6,NEGATIVE,unknown,-831181.07,411.02,500.0,90.0,21.65,78.1,154165.0,213194.0,1.383,116597.0,86393.0,164369.0,96.6,0.886,0.0,0.0,1.0,0.0,0.21,0.2,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,15.192796,0,1,0.067563,0.43818,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224723,0.028444,0.0,0.0,,,,
PKG,SHORT,0.375,3.75,5.39,4.012,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,2.6,NEUTRAL,trend_continuation,,,220.0,210.0,2.68,1.99,1688.0,1398.0,0.828,1500.0,1443.0,143.0,84.2,0.335,1.64,0.76,0.55,1.4,0.81,0.22,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,52.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.35,3.2971,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.5,NEUTRAL,unknown,,,85.0,55.0,6.12,31.33,37015.0,8154.0,0.22,8626.0,6494.0,30049.0,69.2,0.425,0.0,0.0,1.0,0.0,0.03,0.32,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,114.022727,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,3.26,4.1068,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.1,NEUTRAL,ema_rally,,,19.0,14.0,1.82,24.97,43281.0,44083.0,1.019,38275.0,20051.0,29038.0,46.7,0.616,0.0,0.64,1.0,1.2,0.32,0.09,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,11.29965,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,5.97,4.1785,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, room_to_target, trend_aligned","confirmation_volume, not_extended",3.4,NEUTRAL,pullback_to_resistance,,,30.0,25.0,17.95,1.71,39645.0,7089.0,0.179,4960.0,326.0,41448.0,65.8,0.652,2.21,0.0,0.57,1.4,1.78,0.01,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0.217949,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.51,3.126,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",3.4,POSITIVE,unknown,21641642.67,71.06,145.0,45.0,104.02,36.68,266694.0,148267.0,0.556,140686.0,52732.0,221543.0,95.0,0.672,0.0,0.22,1.0,0.0,1.24,0.05,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,5.962236,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.53,4.1409,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,25.11,3.32,35357.0,5111.0,0.145,3329.0,33997.0,3142.0,57.3,0.488,0.0,0.65,0.45,1.6,1.67,0.16,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,6.733333,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.7,3.9947,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,3.1,POSITIVE,retest_and_confirm,917085.4,5.54,7.0,5.0,26.13,9.91,404743.0,182044.0,0.45,304299.0,160509.0,121979.0,3.8,1.269,1.73,0.77,0.39,1.4,1.15,0.26,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,6.401961,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,4.37,3.5666,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.6,POSITIVE,ema_rally,768131.38,17.27,20.0,15.0,15.74,13.19,195395.0,66550.0,0.341,74684.0,62768.0,124493.0,85.0,0.851,0.0,0.82,0.96,1.2,1.4,0.0,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1.131063,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,1.56,2.8506,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.7,NEUTRAL,unknown,,,30.0,10.0,16.57,61.14,87977.0,18218.0,0.207,55767.0,27901.0,22527.0,74.8,0.722,0.0,0.0,1.0,0.0,0.07,0.49,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,129.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.87,3.4657,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.5,NEUTRAL,trend_continuation,,,270.0,100.0,15.81,57.11,64336.0,46697.0,0.726,32847.0,29773.0,48413.0,95.3,0.459,0.0,0.88,1.0,1.4,0.59,0.0,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,0.792152,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,
