ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio,bullish_score_z_shadow,bearish_score_z_shadow
MT,SHORT,0.38139724242649814,3.8139724242649815,5.27,4.608,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.6,NEUTRAL,trend_continuation,,,70.0,27.0,15.84,55.32,34726.0,21641.0,0.623,8504.0,12363.0,35500.0,82.5,0.515,0.0,0.57,1.0,1.4,1.97,0.33,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.633992,0.614065,0.0,0.0,22.861111,,,,,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,5.44,4.4864,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.8,NEUTRAL,pullback_to_resistance,,,310.0,120.0,36.46,47.17,4485.0,3960.0,0.883,2490.0,3752.0,2203.0,62.7,0.459,0.0,0.92,1.0,1.4,1.95,0.18,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.308865,0.0,0.0,77.0,,,,,,
GFS,LONG,0.6072281420984065,6.072281420984065,0.0,3.6434,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.327567,0.382587,0.0,0.0,0.330214,,,,,,
DOCS,LONG,0.5290084372090907,5.290084372090908,3.5,4.695,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",5.0,NEUTRAL,trend_continuation,,,25.0,22.5,7.81,2.98,27315.0,17239.0,0.631,23832.0,600.0,20122.0,96.8,0.944,0.0,0.81,1.0,1.4,0.15,0.14,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0,0,0.127348,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.362001,0.57089,0.0,0.0,0.455247,,,,,,
USO,LONG,0.5051218690650315,5.051218690650315,6.27,5.6266,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.1,NEGATIVE,trend_continuation,-8189714.21,,150.0,100.0,13.55,24.3,701932.0,999803.0,1.424,660271.0,512728.0,528736.0,83.0,0.741,1.97,0.45,0.45,1.4,1.99,0.0,4,1.0,8.070998568334904,0.000386,3.6e-05,114301.77303976408,42486.108282142304,6.515884,2,0,0.478937,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.000141,1.8e-05,0.515684,0.521293,0.0,0.0,4.952381,,,,,,
ADI,LONG,0.47645390012382083,4.764539001238209,0.0,2.8587,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.516371,0.551627,0.0,0.0,7.030254,,,,,,
FLG,LONG,0.4600913053771558,4.600913053771558,4.54,4.2225,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",2.8,POSITIVE,trend_continuation,658645.01,14.38,15.0,12.0,4.42,16.46,145789.0,145685.0,0.999,100168.0,55130.0,136176.0,89.4,0.412,2.21,0.45,0.0,1.4,0.49,0.0,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.344058,0.0,0.0,0.0,,,,,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,1.5,3.7219,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.7,NEUTRAL,unknown,,,45.0,35.0,16.54,9.36,48033.0,39111.0,0.814,31158.0,33167.0,22819.0,75.7,0.343,0.0,0.0,1.0,0.0,0.09,0.42,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.527446,0.0,0.0,0.0,,,,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,6.37,5.1553,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.7,NEUTRAL,trend_continuation,,,55.0,37.0,11.8,24.79,3708.0,264.0,0.071,625.0,2226.0,1121.0,95.3,0.711,2.93,0.0,0.11,1.4,1.61,0.33,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.38,4.1077,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.1,NEUTRAL,trend_continuation,,,82.5,50.0,9.77,33.48,95736.0,107168.0,1.119,61719.0,32239.0,108946.0,73.2,0.603,0.0,0.9,1.0,1.4,0.92,0.16,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.22018,0.428614,0.0,0.0,0.221352,,,,,,
TH,LONG,0.3423365525567088,3.423365525567088,4.58,4.4457,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",6.8,NEUTRAL,unknown,,,17.0,10.0,19.17,29.9,16268.0,10711.0,0.658,3670.0,10288.0,13021.0,70.1,0.555,2.76,0.53,0.73,0.0,0.06,0.5,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,6.51,5.047,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",none,7.5,NEUTRAL,support_ema_confluence,,,10.0,7.0,32.28,7.41,132818.0,44096.0,0.332,67768.0,50876.0,58270.0,46.3,1.019,1.65,0.64,1.0,1.6,0.62,1.0,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,5.51,4.3361,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.8,NEUTRAL,trend_continuation,,,25.0,17.0,23.73,15.86,24458.0,22546.0,0.922,19991.0,10301.0,16712.0,66.5,1.205,2.82,0.05,0.33,1.4,0.73,0.19,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,2.15,3.285,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,20.0,15.0,29.41,2.94,127488.0,58289.0,0.457,144543.0,12924.0,28310.0,81.4,1.248,0.0,0.0,1.0,0.0,0.15,1.0,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.39989,0.222657,0.0,0.0,66.444444,,,,,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.37,3.5792,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.4,POSITIVE,trend_continuation,37303049.14,89.27,90.0,70.0,0.9,21.52,399617.0,273452.0,0.684,132993.0,235085.0,304991.0,99.4,0.364,2.19,0.0,0.05,1.4,1.57,0.16,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.165308,0.37092,0.0,0.0,9.041447,,,,,,
MRK,LONG,0.27345075787899137,2.7345075787899136,3.41,3.3703,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.9,POSITIVE,ema_pullback,9198480.5,114.02,120.0,100.0,5.21,12.32,245687.0,208599.0,0.849,71331.0,138532.0,244423.0,81.8,0.315,0.0,0.42,1.0,1.2,0.64,0.14,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.185001,0.583665,0.0,0.0,2.624934,,,,,,
MPT,LONG,0.24631223921952172,2.463122392195217,6.42,3.7976,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,3.2,POSITIVE,trend_continuation,670139.55,5.25,5.5,4.0,4.56,23.95,261999.0,254231.0,0.97,35600.0,116969.0,363661.0,6.1,0.344,2.0,0.14,1.0,1.4,1.5,0.38,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.740568,0.839103,0.0,0.0,0.43564,,,,,,
NVDA,LONG,0.22718845054433856,2.271884505443386,5.75,3.7809,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.6,POSITIVE,trend_continuation,1623203658.57,201.44,210.0,150.0,4.22,25.55,8264708.0,6923580.0,0.838,3565722.0,3669511.0,7953055.0,59.6,0.42,2.22,0.0,0.71,1.4,1.22,0.21,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.458462,0.858504,0.0,0.0,0.017884,,,,,,
BB,LONG,0.22353227225317945,2.2353227225317944,6.85,4.2927,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,5.6,POSITIVE,trend_continuation,2086545.04,5.27,6.0,4.0,13.79,24.14,427824.0,124914.0,0.292,247623.0,114327.0,190788.0,56.1,0.586,3.0,0.0,0.56,1.4,1.07,0.82,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,5.16,3.4434,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.3,POSITIVE,trend_continuation,8814196.24,18.64,20.0,10.0,7.44,46.28,511654.0,290608.0,0.568,385557.0,195112.0,221593.0,75.6,0.931,1.79,0.13,0.0,1.4,1.62,0.23,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9e-06,1e-06,0.278523,0.078219,0.0,0.0,0.328133,,,,,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,2.75,4.5803,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,15.0,10.0,17.97,21.35,10066.0,19643.0,1.951,1321.0,26430.0,1958.0,92.6,0.652,0.0,0.33,1.0,1.0,0.39,0.03,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,8e-05,0.0,0.409906,0.0,0.0,0.316569,,,,,,
EXPE,SHORT,0.5222863325090494,5.222863325090494,5.36,5.3594,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, pullback_to_resistance, room_to_target",trend_aligned,5.7,NEUTRAL,pullback_to_resistance,,,270.0,230.0,7.49,8.43,28260.0,33703.0,1.193,16182.0,18500.0,27281.0,99.5,0.659,0.0,0.87,0.82,1.4,1.81,0.46,6,1.0,1.838903251741049e-05,1.1e-05,5.2e-05,0.004831120301772659,131.35874052097682,5.851365,0,0,0.0,0.603184,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.149606,0.414038,0.0,0.0,19.96784,,,,,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,3.01,4.4222,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.2,NEUTRAL,bounce_and_fail,,,46.0,40.0,1.37,11.86,29568.0,30636.0,1.036,22895.0,9972.0,27337.0,16.9,0.297,0.0,0.0,1.0,1.0,0.95,0.06,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.224837,0.0,0.0,4.090803,,,,,,
XLV,SHORT,0.4356498629837356,4.356498629837356,6.1,5.4482,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.2,NEGATIVE,trend_continuation,-22464853.1,,150.0,70.0,2.76,52.04,134521.0,302051.0,2.245,39649.0,124471.0,272452.0,87.7,0.191,1.69,0.63,0.43,1.4,1.89,0.06,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.432363,0.566969,0.0,0.0,16.861845,,,,,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,1.91,3.7754,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.5,NEGATIVE,unknown,-778733.61,406.32,500.0,90.0,23.21,77.82,148328.0,206314.0,1.391,111294.0,81232.0,162116.0,93.2,0.869,0.0,0.0,1.0,0.0,0.42,0.49,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224723,0.028444,0.0,0.0,15.192796,,,,,,
PKG,SHORT,0.375,3.75,3.74,4.097,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.5,NEUTRAL,trend_continuation,,,230.0,210.0,3.85,5.18,1094.0,1380.0,1.261,1460.0,871.0,143.0,83.6,0.334,0.0,0.25,0.98,1.4,0.12,1.0,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,52.0,,,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.66,3.4701,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.9,NEUTRAL,unknown,,,80.0,55.0,2.52,29.51,37799.0,8075.0,0.214,9440.0,6478.0,29956.0,64.2,0.413,0.0,0.0,1.0,0.0,0.34,0.32,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,114.022727,,,,,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.78,4.8776,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,5.6,NEUTRAL,retest_and_confirm,,,70.0,50.0,28.7,8.07,45188.0,40918.0,0.906,14890.0,22508.0,48708.0,97.0,0.625,1.83,0.64,0.41,1.4,1.76,0.73,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.616855,0.0,0.0,2.328459,,,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,4.42,4.4748,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.2,NEUTRAL,ema_rally,,,19.0,14.0,3.32,23.87,43392.0,42930.0,0.989,37678.0,19637.0,29007.0,46.3,0.613,0.0,0.75,1.0,1.2,1.47,0.0,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,11.29965,,,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,5.43,4.4765,watchlist_reeval_failed,"momentum_aligned, trend_aligned, volume_capitulation_reversal","confirmation_volume, not_extended, room_to_target",5.7,NEUTRAL,unknown,,,30.0,25.0,12.61,6.16,38446.0,7014.0,0.182,4876.0,324.0,40260.0,33.3,0.549,2.09,0.0,0.0,1.4,1.88,0.06,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,0.217949,,,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,4.11,3.586,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,bounce_and_fail,15392491.6,70.23,145.0,45.0,106.23,36.0,261211.0,146039.0,0.559,135092.0,52545.0,219613.0,88.4,0.655,0.0,0.27,1.0,1.0,1.76,0.08,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236,,,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,5.04,4.6539,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",7.3,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,19.88,7.37,35282.0,4721.0,0.134,2953.0,33909.0,3141.0,53.2,0.467,0.0,0.95,0.84,1.6,1.53,0.11,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333,,,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.08,4.4087,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.6,POSITIVE,ema_rally,1162432.3,5.89,7.0,5.0,18.95,15.04,410452.0,179427.0,0.437,312183.0,157210.0,120486.0,22.7,1.399,1.73,0.98,0.58,1.2,1.15,0.45,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961,,,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,5.77,4.0466,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,3.9,POSITIVE,flag_breakdown,1158696.82,17.24,20.0,15.0,15.94,13.04,192512.0,61582.0,0.32,68355.0,61973.0,123766.0,74.3,0.81,0.0,0.83,0.92,1.6,1.72,0.7,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063,,,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,3.3,3.4126,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.9,NEUTRAL,bounce_and_fail,,,25.0,10.0,5.66,57.73,87557.0,17985.0,0.205,55205.0,27813.0,22524.0,73.3,0.711,0.0,0.39,1.0,1.0,0.87,0.04,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,129.5,,,,,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.57,3.5922,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.5,NEUTRAL,trend_continuation,,,230.0,200.0,14.23,0.67,116890.0,125852.0,1.077,75131.0,56294.0,111317.0,98.2,0.346,1.81,0.34,0.0,1.4,1.75,0.26,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.412202,0.351166,0.0,0.0,0.151071,,,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.87,3.6457,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.4,NEUTRAL,retest_and_confirm,,,270.0,100.0,17.02,56.66,66302.0,46094.0,0.695,32017.0,32473.0,47906.0,90.6,0.443,0.0,0.76,1.0,1.4,0.58,0.13,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152,,,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.73,4.0334,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,NEUTRAL,trend_continuation,,,150.0,110.0,31.14,3.83,49084.0,25110.0,0.512,42926.0,21306.0,9962.0,59.7,0.921,1.58,0.72,0.28,1.4,1.57,0.18,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914,,,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436,,,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,4.05,3.8289,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,6.8,NEGATIVE,bounce_and_fail,-37536621.87,,200.0,140.0,11.42,22.01,1409069.0,1083574.0,0.769,821492.0,583896.0,1087255.0,67.0,0.552,0.0,0.08,1.0,1.0,1.22,0.75,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743,,,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.48,4.4948,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.7,NEGATIVE,trend_continuation,-4145367092.16,,800.0,600.0,12.6,15.55,5700915.0,12359003.0,2.168,8621873.0,4567452.0,4870593.0,68.4,0.161,2.42,0.0,0.0,1.4,1.6,0.05,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285,,,,,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,3.74,4.3253,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.5,NEUTRAL,bounce_and_fail,,,400.0,200.0,63.01,18.5,72129.0,60117.0,0.833,29363.0,29780.0,73103.0,79.1,0.615,0.0,0.15,1.0,1.0,0.88,0.71,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,9.605405,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.580354,0.0,0.0,6.980132,,,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,4.36,4.8306,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,7.1,NEUTRAL,bounce_and_fail,,,150.0,80.0,9.36,41.68,54189.0,74536.0,1.375,42721.0,61060.0,24944.0,13.4,0.442,0.0,0.15,1.0,1.0,1.88,0.33,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276,,,,,,
