ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio,bullish_score_z_shadow,bearish_score_z_shadow
TSCO,LONG,0.42637404779254456,4.263740477925445,1.37,3.6629,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,45.0,35.0,17.81,8.37,48033.0,39111.0,0.814,31158.0,33167.0,22819.0,79.5,0.348,0.0,0.0,1.0,0.0,0.0,0.36,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.527446,0.0,0.0,0.0,,,,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,6.3,5.2343,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.2,NEUTRAL,trend_continuation,,,55.0,37.0,12.54,24.29,3708.0,264.0,0.071,625.0,2226.0,1121.0,96.3,0.733,2.92,0.0,0.17,1.4,1.53,0.29,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.23,4.0027,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.8,NEUTRAL,trend_continuation,,,82.5,50.0,10.47,33.05,95736.0,107168.0,1.119,61719.0,32239.0,108946.0,82.4,0.634,0.0,0.95,1.0,1.4,0.81,0.06,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.22018,0.428614,0.0,0.0,0.221352,,,,,,
TH,LONG,0.3423365525567088,3.423365525567088,5.14,4.4937,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",6.2,NEUTRAL,unknown,,,17.0,10.0,22.39,28.01,16268.0,10711.0,0.658,3670.0,10288.0,13021.0,86.5,0.625,2.74,0.75,0.88,0.0,0.06,0.71,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,4.69,4.441,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, support_ema_confluence","momentum_aligned, trend_aligned",7.2,NEUTRAL,support_ema_confluence,,,10.0,7.0,41.44,0.99,132818.0,44096.0,0.332,67768.0,50876.0,58270.0,38.0,0.948,0.0,0.87,1.0,1.6,0.23,1.0,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,5.39,3.8601,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",3.6,NEUTRAL,trend_continuation,,,20.0,17.0,0.78,14.34,24458.0,22546.0,0.922,19991.0,10301.0,16712.0,62.8,1.185,2.8,0.16,0.41,1.4,0.51,0.11,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,2.32,3.336,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,20.0,15.0,26.34,5.24,127488.0,58289.0,0.457,144543.0,12924.0,28310.0,81.5,1.25,0.0,0.0,1.0,0.0,0.32,1.0,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.39989,0.222657,0.0,0.0,66.444444,,,,,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.3,3.5382,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.3,POSITIVE,trend_continuation,34226119.23,88.68,90.0,70.0,1.42,21.12,399617.0,273452.0,0.684,132993.0,235085.0,304991.0,99.5,0.365,2.17,0.0,0.14,1.4,1.42,0.17,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.165308,0.37092,0.0,0.0,9.041447,,,,,,
MRK,LONG,0.27345075787899137,2.7345075787899136,3.42,3.2933,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.5,POSITIVE,ema_pullback,9652091.24,114.24,120.0,100.0,5.02,12.48,245687.0,208599.0,0.849,71331.0,138532.0,244423.0,97.6,0.341,0.0,0.45,1.0,1.2,0.7,0.07,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.185001,0.583665,0.0,0.0,2.624934,,,,,,
MPT,LONG,0.24631223921952172,2.463122392195217,5.48,3.7756,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,POSITIVE,trend_continuation,538741.69,5.17,5.5,4.0,6.28,22.71,261999.0,254231.0,0.97,35600.0,116969.0,363661.0,90.3,0.458,1.98,0.41,1.0,1.4,0.44,0.25,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.740568,0.839103,0.0,0.0,0.43564,,,,,,
NVDA,LONG,0.22718845054433856,2.271884505443386,5.27,3.3769,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",3.3,POSITIVE,trend_continuation,1499859659.39,199.51,200.0,150.0,0.28,24.79,8264708.0,6923580.0,0.838,3565722.0,3669511.0,7953055.0,60.2,0.422,2.19,0.15,0.85,1.4,0.53,0.14,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.458462,0.858504,0.0,0.0,0.017884,,,,,,
BB,LONG,0.22353227225317945,2.2353227225317944,6.57,4.1887,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,5.5,POSITIVE,trend_continuation,1624183.79,5.22,6.0,4.0,14.61,23.59,427824.0,124914.0,0.292,247623.0,114327.0,190788.0,58.4,0.591,3.0,0.0,0.62,1.4,1.0,0.56,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,3.53,2.9144,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",4.1,POSITIVE,unknown,6663167.15,18.16,20.0,10.0,9.89,45.05,511654.0,290608.0,0.568,385557.0,195112.0,221593.0,80.8,0.956,1.78,0.29,0.12,0.0,1.19,0.15,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9e-06,1e-06,0.278523,0.078219,0.0,0.0,0.328133,,,,,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,3.32,4.7113,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.4,NEUTRAL,bounce_and_fail,,,15.0,10.0,19.14,20.57,10066.0,19643.0,1.951,1321.0,26430.0,1958.0,97.4,0.683,0.0,0.46,1.0,1.0,0.72,0.14,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,8e-05,0.0,0.409906,0.0,0.0,0.316569,,,,,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,3.35,4.5642,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.4,NEUTRAL,bounce_and_fail,,,46.0,40.0,2.38,10.97,29568.0,30636.0,1.036,22895.0,9972.0,27337.0,20.4,0.302,0.0,0.11,1.0,1.0,1.21,0.04,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.224837,0.0,0.0,4.090803,,,,,,
XLV,SHORT,0.4356498629837356,4.356498629837356,5.96,5.4462,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.4,NEGATIVE,retest_and_confirm,-27698775.34,,150.0,70.0,3.09,51.89,134521.0,302051.0,2.245,39649.0,124471.0,272452.0,84.5,0.183,1.7,0.54,0.33,1.4,1.93,0.06,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.432363,0.566969,0.0,0.0,16.861845,,,,,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,1.91,3.2754,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.0,POSITIVE,unknown,1609836.67,402.07,500.0,90.0,24.27,77.63,148328.0,206314.0,1.391,111294.0,81232.0,162116.0,97.2,0.891,0.0,0.0,1.0,0.0,0.56,0.35,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224723,0.028444,0.0,0.0,15.192796,,,,,,
PKG,SHORT,0.375,3.75,3.76,3.843,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",4.2,NEUTRAL,trend_continuation,,,230.0,210.0,4.39,4.68,1094.0,1380.0,1.261,1460.0,871.0,143.0,82.7,0.33,0.0,0.33,0.91,1.4,0.23,0.89,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,52.0,,,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,3.23,3.9011,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",5.7,NEUTRAL,bounce_and_fail,,,80.0,55.0,3.84,28.61,37799.0,8075.0,0.214,9440.0,6478.0,29956.0,67.8,0.42,0.0,0.0,1.0,1.0,0.92,0.31,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,114.022727,,,,,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.65,4.8186,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,5.5,NEUTRAL,retest_and_confirm,,,70.0,50.0,28.95,7.89,45188.0,40918.0,0.906,14890.0,22508.0,48708.0,98.8,0.687,1.84,0.62,0.39,1.4,1.8,0.6,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.616855,0.0,0.0,2.328459,,,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,6.69,4.8758,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.8,NEUTRAL,retest_and_confirm,,,19.0,14.0,4.89,22.72,43392.0,42930.0,0.989,37678.0,19637.0,29007.0,66.6,0.657,1.82,0.9,0.73,1.4,1.84,0.0,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,11.29965,,,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,6.16,4.5355,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, volume_capitulation_reversal","confirmation_volume, not_extended",4.9,NEUTRAL,unknown,,,30.0,25.0,15.47,3.77,38446.0,7014.0,0.182,4876.0,324.0,40260.0,53.2,0.612,2.1,0.0,0.68,1.4,1.99,0.0,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,0.217949,,,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,4.5,3.723,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.4,POSITIVE,bounce_and_fail,12111748.4,69.06,70.0,45.0,1.32,34.87,261211.0,146039.0,0.559,135092.0,52545.0,219613.0,85.3,0.651,0.0,0.48,1.0,1.0,1.99,0.04,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236,,,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,5.11,4.5949,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",6.9,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,21.71,5.95,35282.0,4721.0,0.134,2953.0,33909.0,3141.0,59.5,0.497,0.0,0.9,0.7,1.6,1.85,0.07,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333,,,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.11,4.3377,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,4.2,POSITIVE,retest_and_confirm,1125349.22,5.74,7.0,5.0,21.8,13.0,410452.0,179427.0,0.437,312183.0,157210.0,120486.0,12.5,1.329,1.73,0.89,0.5,1.4,1.29,0.31,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961,,,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,5.8,3.9956,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,3.6,POSITIVE,flag_breakdown,1154725.05,16.89,20.0,15.0,18.2,11.35,192512.0,61582.0,0.32,68355.0,61973.0,123766.0,92.2,0.872,0.0,0.98,0.78,1.6,1.95,0.49,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063,,,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,3.31,3.3556,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.6,NEUTRAL,bounce_and_fail,,,25.0,10.0,5.75,57.7,87557.0,17985.0,0.205,55205.0,27813.0,22524.0,83.0,0.734,0.0,0.4,1.0,1.0,0.89,0.02,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,129.5,,,,,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.54,3.5832,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.5,NEUTRAL,trend_continuation,,,230.0,200.0,14.48,0.45,116890.0,125852.0,1.077,75131.0,56294.0,111317.0,99.8,0.355,1.81,0.3,0.0,1.4,1.83,0.2,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.412202,0.351166,0.0,0.0,0.151071,,,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.68,3.5487,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",5.2,NEUTRAL,trend_continuation,,,270.0,100.0,15.51,57.22,66302.0,46094.0,0.695,32017.0,32473.0,47906.0,100.0,0.495,0.0,0.91,1.0,1.4,0.31,0.06,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152,,,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.61,4.0774,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.1,NEUTRAL,trend_continuation,,,150.0,110.0,32.5,2.84,49084.0,25110.0,0.512,42926.0,21306.0,9962.0,53.7,0.886,1.59,0.63,0.2,1.4,1.73,0.07,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914,,,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436,,,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,4.46,3.4519,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,4.3,POSITIVE,bounce_and_fail,95723314.88,175.84,200.0,140.0,13.64,20.45,1409069.0,1083574.0,0.769,821492.0,583896.0,1087255.0,67.2,0.554,0.0,0.26,1.0,1.0,1.67,0.53,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743,,,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,4.68,4.1548,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.2,NEGATIVE,trend_continuation,-5162597.82,,800.0,600.0,13.26,15.05,5700915.0,12359003.0,2.168,8621873.0,4567452.0,4870593.0,77.7,0.172,2.38,0.0,0.08,1.4,0.75,0.06,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285,,,,,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,3.95,4.5283,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,6.2,NEUTRAL,bounce_and_fail,,,400.0,200.0,64.62,17.69,72129.0,60117.0,0.833,29363.0,29780.0,73103.0,66.8,0.591,0.0,0.27,1.0,1.0,1.12,0.57,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,9.605405,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.580354,0.0,0.0,6.980132,,,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,4.47,4.9436,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.5,NEUTRAL,bounce_and_fail,,,150.0,80.0,10.78,40.92,54189.0,74536.0,1.375,42721.0,61060.0,24944.0,21.6,0.458,0.0,0.27,1.0,1.0,1.9,0.29,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276,,,,,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,6.76,4.8423,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.8,NEGATIVE,ema_rally,-4134593.14,123.26,145.0,90.0,17.55,27.04,382534.0,255177.0,0.667,167694.0,248625.0,221392.0,88.8,0.717,1.75,0.97,0.61,1.2,1.95,0.29,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571,,,,,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.320583,0.0,0.0,0.0,2.243182,,,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.12,3.8235,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.9,NEUTRAL,ema_pullback,,,12.5,10.0,20.77,3.38,97269.0,24982.0,0.257,91232.0,9623.0,21396.0,67.9,0.882,0.0,0.81,1.0,1.2,0.05,0.06,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.38,3.5355,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.6,NEUTRAL,unknown,,,120.0,85.0,25.12,11.37,54869.0,117655.0,2.144,98366.0,35949.0,38209.0,64.6,0.35,0.0,0.36,1.0,0.0,1.02,0.0,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,3.58,3.6036,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",4.7,NEUTRAL,trend_continuation,,,200.0,100.0,73.7,13.15,83791.0,59886.0,0.715,34539.0,31219.0,77919.0,100.0,0.738,0.0,0.27,1.0,1.4,0.16,0.75,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-05,0.0,0.461269,0.0,0.0,0.0,,,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,3.4,3.7377,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",6.2,NEGATIVE,trend_continuation,-6186777.57,,200.0,140.0,40.3,1.79,288248.0,233028.0,0.808,131031.0,103840.0,286405.0,89.8,0.698,0.0,0.63,1.0,1.4,0.06,0.31,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344,,,,,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.01,3.7706,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.2,POSITIVE,trend_continuation,2343531.71,61.04,70.0,40.0,14.62,34.5,188578.0,115986.0,0.615,89643.0,70475.0,144446.0,72.2,0.585,1.83,0.72,1.0,1.4,0.01,0.05,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,4.9,4.0421,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.0,NEGATIVE,ema_pullback,-411545882.08,80.28,81.0,79.0,0.87,1.63,1426120.0,6297792.0,4.416,2971353.0,3809738.0,942821.0,53.2,0.048,1.84,0.77,0.66,1.2,0.23,0.2,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,,,
